C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_53_087.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_53_087.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_53_087.jpg,0,1,0,30.19009
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_53_156.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_53_156.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_53_156.jpg,0,1,0,30.19072
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_53_230.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_53_230.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_53_230.jpg,-0.05,1,0,30.18991
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_53_303.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_53_303.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_53_303.jpg,-0.2,1,0,30.1806
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_53_370.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_53_370.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_53_370.jpg,-0.4,1,0,30.15889
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_53_438.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_53_438.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_53_438.jpg,0,1,0,30.1776
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_53_510.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_53_510.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_53_510.jpg,0,1,0,30.18837
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_53_579.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_53_579.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_53_579.jpg,0,1,0,30.1898
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_53_649.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_53_649.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_53_649.jpg,0,1,0,30.1902
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_53_720.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_53_720.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_53_720.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_53_792.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_53_792.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_53_792.jpg,-0.2,1,0,30.18098
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_53_865.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_53_865.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_53_865.jpg,-0.4,1,0,30.1582
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_53_932.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_53_932.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_53_932.jpg,0,1,0,30.1876
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_54_006.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_54_006.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_54_006.jpg,0,1,0,30.18988
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_54_079.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_54_079.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_54_079.jpg,0,1,0,30.19014
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_54_155.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_54_155.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_54_155.jpg,-0.1,1,0,30.1886
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_54_230.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_54_230.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_54_230.jpg,0,1,0,30.18655
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_54_302.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_54_302.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_54_302.jpg,0,1,0,30.19012
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_54_375.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_54_375.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_54_375.jpg,0,1,0,30.19023
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_54_449.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_54_449.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_54_449.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_54_519.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_54_519.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_54_519.jpg,-0.1,1,0,30.18813
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_54_591.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_54_591.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_54_591.jpg,-0.3,1,0,30.17017
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_54_659.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_54_659.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_54_659.jpg,-0.45,1,0,30.15188
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_54_731.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_54_731.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_54_731.jpg,-0.6500001,1,0,30.12728
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_54_805.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_54_805.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_54_805.jpg,0,1,0,30.17938
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_54_876.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_54_876.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_54_876.jpg,0,1,0,30.18677
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_54_950.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_54_950.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_54_950.jpg,0,1,0,30.18972
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_55_024.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_55_024.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_55_024.jpg,0,1,0,30.19023
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_55_097.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_55_097.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_55_097.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_55_170.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_55_170.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_55_170.jpg,-0.05,1,0,30.18984
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_55_243.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_55_243.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_55_243.jpg,-0.2,1,0,30.18053
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_55_314.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_55_314.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_55_314.jpg,-0.4,1,0,30.15796
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_55_385.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_55_385.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_55_385.jpg,0,1,0,30.18912
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_55_454.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_55_454.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_55_454.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_55_522.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_55_522.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_55_522.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_55_595.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_55_595.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_55_595.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_55_668.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_55_668.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_55_668.jpg,-0.05,1,0,30.18982
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_55_740.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_55_740.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_55_740.jpg,-0.2,1,0,30.1804
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_55_812.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_55_812.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_55_812.jpg,-0.4,1,0,30.15797
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_55_884.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_55_884.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_55_884.jpg,0,1,0,30.18908
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_55_951.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_55_951.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_55_951.jpg,0,1,0,30.18993
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_56_025.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_56_025.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_56_025.jpg,0,1,0,30.19022
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_56_096.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_56_096.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_56_096.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_56_168.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_56_168.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_56_168.jpg,-0.15,1,0,30.18503
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_56_238.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_56_238.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_56_238.jpg,-0.3,1,0,30.17006
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_56_307.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_56_307.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_56_307.jpg,0,1,0,30.17967
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_56_376.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_56_376.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_56_376.jpg,0,1,0,30.18839
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_56_447.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_56_447.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_56_447.jpg,0,1,0,30.18989
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_56_517.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_56_517.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_56_517.jpg,0,1,0,30.19022
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_56_589.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_56_589.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_56_589.jpg,-0.1,1,0,30.18841
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_56_658.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_56_658.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_56_658.jpg,-0.25,1,0,30.17619
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_56_728.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_56_728.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_56_728.jpg,-0.45,1,0,30.15247
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_56_800.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_56_800.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_56_800.jpg,0,1,0,30.18608
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_56_868.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_56_868.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_56_868.jpg,0,1,0,30.18909
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_56_941.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_56_941.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_56_941.jpg,0,1,0,30.18999
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_57_013.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_57_013.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_57_013.jpg,-0.05,1,0,30.19009
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_57_087.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_57_087.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_57_087.jpg,-0.25,1,0,30.17671
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_57_159.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_57_159.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_57_159.jpg,0,1,0,30.18379
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_57_232.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_57_232.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_57_232.jpg,0,1,0,30.18963
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_57_307.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_57_307.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_57_307.jpg,0,1,0,30.19012
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_57_373.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_57_373.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_57_373.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_57_447.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_57_447.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_57_447.jpg,-0.1,1,0,30.18837
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_57_514.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_57_514.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_57_514.jpg,-0.25,1,0,30.17568
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_57_589.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_57_589.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_57_589.jpg,0,1,0,30.18899
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_57_658.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_57_658.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_57_658.jpg,0,1,0,30.1901
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_57_726.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_57_726.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_57_726.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_57_793.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_57_793.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_57_793.jpg,0,1,0,30.19026
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_57_862.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_57_862.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_57_862.jpg,-0.1,1,0,30.18814
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_57_934.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_57_934.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_57_934.jpg,-0.3,1,0,30.16985
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_58_006.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_58_006.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_58_006.jpg,0,1,0,30.18825
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_58_078.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_58_078.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_58_078.jpg,0,1,0,30.18989
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_58_151.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_58_151.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_58_151.jpg,0,1,0,30.19046
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_58_224.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_58_224.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_58_224.jpg,-0.1,1,0,30.18845
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_58_296.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_58_296.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_58_296.jpg,-0.25,1,0,30.17599
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_58_367.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_58_367.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_58_367.jpg,0,1,0,30.18892
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_58_441.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_58_441.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_58_441.jpg,0,1,0,30.19006
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_58_516.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_58_516.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_58_516.jpg,0,1,0,30.19023
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_58_590.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_58_590.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_58_590.jpg,-0.05,1,0,30.18993
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_58_663.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_58_663.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_58_663.jpg,-0.2,1,0,30.18066
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_58_735.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_58_735.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_58_735.jpg,0,1,0,30.19057
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_58_811.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_58_811.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_58_811.jpg,0,1,0,30.19007
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_58_879.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_58_879.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_58_879.jpg,0,1,0,30.19043
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_58_954.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_58_954.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_58_954.jpg,-0.05,1,0,30.18993
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_59_030.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_59_030.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_59_030.jpg,-0.25,1,0,30.17572
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_59_098.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_59_098.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_59_098.jpg,-0.4,1,0,30.15831
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_59_173.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_59_173.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_59_173.jpg,0,1,0,30.18899
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_59_240.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_59_240.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_59_240.jpg,0,1,0,30.18984
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_59_316.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_59_316.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_59_316.jpg,0,1,0,30.19024
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_59_383.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_59_383.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_59_383.jpg,0,1,0,30.19033
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_59_453.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_59_453.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_59_453.jpg,0,1,0,30.19046
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_59_524.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_59_524.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_59_524.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_59_593.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_59_593.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_59_593.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_59_662.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_59_662.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_59_662.jpg,0,1,0,30.18999
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_59_733.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_59_733.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_59_733.jpg,-0.1,1,0,30.18766
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_59_803.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_59_803.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_59_803.jpg,-0.25,1,0,30.17478
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_59_874.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_59_874.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_59_874.jpg,0,1,0,30.19018
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_24_59_945.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_24_59_945.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_24_59_945.jpg,0,1,0,30.19027
